City_ID,City,Latitude,Longitude,Temp,Humidity,Clouds,Wind Speed,Country,Date
263,Liuzhou,24.3126,109.3892,77.07,59,30,5.53,CN,1668175270
264,Huilong,31.8111,121.655,67.93,93,7,10.78,CN,1668175270
265,Lufilufi,-13.8745,-171.5986,81.07,78,41,8.28,WS,1668175270
266,Sørland,67.667,12.6934,48.06,80,100,34.72,NO,1668175271
267,Mānsa,29.9833,75.3833,70.52,32,0,5.21,IN,1668175271
268,Algiers,36.7525,3.042,80.42,21,0,9.22,DZ,1668175271
269,Hegra,63.4644,11.114,49.91,81,0,9.22,NO,1668175272
270,Sisimiut,66.9395,-53.6735,16.59,80,100,8.86,GL,1668175272
271,Whyalla,-33.0333,137.5833,69.69,83,100,5.75,AU,1668175272
272,Rongcheng,30.634,117.8517,71.01,70,4,3.27,CN,1668175273
273,Kasongo,-4.45,26.6667,78.53,66,75,2.57,CD,1668175273
274,Victor Harbor,-35.5667,138.6167,63.0,87,100,7.74,AU,1668175273
275,Chenghai,23.4632,116.768,72.64,88,2,8.81,CN,1668175274
276,Mwene-Ditu,-7.0,23.45,77.02,70,66,3.94,CD,1668175274
277,Trincomalee,8.5711,81.2335,77.77,88,26,10.25,LK,1668175274
278,Glenwood Springs,39.5505,-107.3248,20.21,85,0,4.61,US,1668175275
279,Saint-Augustin,51.226,-58.6502,29.77,43,87,11.05,CA,1668175275
280,Castro,-24.7911,-50.0119,59.63,92,100,5.17,BR,1668175275
281,Port Augusta,-32.5,137.7667,72.79,53,100,7.07,AU,1668175276
282,Qaqortoq,60.7167,-46.0333,22.87,86,100,2.21,GL,1668175276
283,São José da Coroa Grande,-8.8978,-35.1478,82.92,68,47,9.51,BR,1668175277
284,Kendari,-3.945,122.4989,77.94,90,100,0.81,ID,1668175278
285,Fuling,29.7022,107.3919,70.23,70,95,3.6,CN,1668175278
286,Baghdad,33.3406,44.4009,79.34,24,2,6.73,IQ,1668175274
287,Codrington,-38.2667,141.9667,54.09,84,31,10.8,AU,1668175279
288,Vostok,46.4856,135.8833,30.83,87,100,5.95,RU,1668175279
289,Jumla,29.2747,82.1838,40.48,85,38,3.51,NP,1668175280
290,Portland,45.5234,-122.6762,44.1,79,100,8.01,US,1668175086
291,Bilma,18.6853,12.9164,85.28,17,75,1.59,NE,1668175280
292,Rocha,-34.4833,-54.3333,74.23,56,15,10.54,UY,1668175281
293,Baní,18.2833,-70.3333,82.85,67,4,7.05,DO,1668175282
294,Lumberton,34.6182,-79.0086,75.9,85,100,15.35,US,1668175282
295,Lensk,60.7253,114.9278,1.53,93,80,5.93,RU,1668175282
296,‘Ewa Beach,21.3156,-158.0072,75.43,80,0,12.75,US,1668175282
297,Vestmanna,62.1564,-7.1664,49.12,93,100,16.11,FO,1668175283
298,Vinh Long,10.25,105.9667,78.78,86,100,4.72,VN,1668175283
299,Bandar,2.05,99.75,74.66,98,100,1.61,ID,1668175283
300,Province of Trapani,37.8333,12.6667,69.28,71,82,2.89,IT,1668175284
301,Babugarh,28.7167,77.85,70.65,37,0,6.51,IN,1668175314
302,Caucaia,-3.7361,-38.6531,89.31,71,100,11.27,BR,1668175314
303,Leshukonskoye,64.8989,45.7622,30.02,97,100,6.13,RU,1668175315
304,Suoyarvi,62.0833,32.35,46.35,95,100,13.44,RU,1668175315
305,Medicine Hat,50.0501,-110.6683,3.22,81,6,1.01,CA,1668175218
306,Corinth,37.9407,22.9573,68.9,56,16,5.93,GR,1668175315
307,Carballo,43.213,-8.691,71.91,58,0,1.7,ES,1668175316
308,Belaya Gora,68.5333,146.4167,-29.06,100,45,2.66,RU,1668175316
309,Sidrolândia,-20.9319,-54.9614,72.61,77,100,3.6,BR,1668175316
310,Alice Springs,-23.7,133.8833,74.75,69,75,19.57,AU,1668175316
311,Kenai,60.5544,-151.2583,32.14,97,100,9.06,US,1668175317
312,Kamina,-8.7386,24.9906,69.89,88,96,3.6,CD,1668175317
313,Dingle,10.9995,122.6711,76.66,90,100,6.91,PH,1668175317
314,Mount Gambier,-37.8333,140.7667,51.94,90,11,7.11,AU,1668175318
315,Santa Isabel Rio Negro,-0.4139,-65.0192,76.89,89,97,1.14,BR,1668175318
316,La Asuncion,11.0333,-63.8628,91.13,62,94,12.66,VE,1668175319
317,Karad,17.2833,74.2,72.27,41,32,7.63,IN,1668175319
318,Bay Roberts,47.5999,-53.2648,43.05,87,100,5.01,CA,1668175320
319,Poum,-20.2333,164.0167,76.05,78,97,11.9,NC,1668175320
320,Rosarito,32.3333,-117.0333,51.66,34,70,6.31,MX,1668175320
321,Taggia,43.8485,7.8545,72.34,63,46,9.55,IT,1668175321
322,Uglekamensk,43.2172,133.2303,42.37,84,100,2.68,RU,1668175321
323,Yauya,-8.9833,-77.3,54.86,57,38,3.29,PE,1668175321
324,Kununurra,-15.7667,128.7333,85.98,58,8,6.91,AU,1668175321
325,Tiarei,-17.5333,-149.3333,77.02,79,100,3.53,PF,1668175322
326,Calvinia,-31.4707,19.776,78.03,21,70,16.62,ZA,1668175322
327,Salalah,17.0151,54.0924,81.7,66,1,8.72,OM,1668175323
328,Villa Carlos Paz,-31.4241,-64.4978,77.9,27,76,4.0,AR,1668175149
329,Dire Dawa,9.5931,41.8661,76.33,51,88,2.3,ET,1668175323
330,Marks,51.7111,46.7486,42.91,77,95,10.58,RU,1668175324
331,Gashua,12.871,11.0482,94.68,13,68,10.6,NG,1668175324
332,Ribeira Grande,38.5167,-28.7,65.77,55,20,11.5,PT,1668175324
333,Ontario,34.0633,-117.6509,57.79,49,75,6.91,US,1668175325
334,Kushima,31.4583,131.2333,64.78,81,30,4.47,JP,1668175325
335,Alofi,-19.0595,-169.9187,76.84,84,98,19.75,NU,1668175325
336,Bambanglipuro,-7.95,110.2833,77.81,88,98,3.15,ID,1668175326
337,Juneau,58.3019,-134.4197,35.1,100,100,3.44,US,1668175284
338,Namatanai,-3.6667,152.4333,78.12,84,100,5.21,PG,1668175326
339,Storslett,69.7678,21.0247,32.0,74,75,4.61,NO,1668175326
340,Mastic Beach,40.7668,-72.8521,66.38,91,100,9.22,US,1668175327
341,Halvad,23.0167,71.1833,80.65,33,5,7.99,IN,1668175327
342,Kilindoni,-7.9139,39.6668,79.9,76,89,12.71,TZ,1668175328
343,Rio Grande,-32.035,-52.0986,69.19,72,100,11.12,BR,1668175328
344,Almaznyy,48.0448,40.045,43.21,81,5,4.74,RU,1668175328
345,Djibouti,11.5,42.5,77.13,53,25,15.64,DJ,1668175329
346,Gravdal,68.1214,13.5031,46.29,87,75,17.27,NO,1668175329
347,Sola,-13.8833,167.55,80.29,81,99,11.41,VU,1668175329
348,Fare,-16.7,-151.0167,77.5,79,58,5.66,PF,1668175330
349,Mushie,-3.0167,16.9,74.88,83,100,3.36,CD,1668175153
350,The Pas,53.8251,-101.2541,1.78,97,100,3.02,CA,1668175247
351,Talnakh,69.4865,88.3972,3.7,96,100,7.87,RU,1668175360
352,Ulladulla,-35.35,150.4667,61.92,88,81,5.03,AU,1668175360
353,Porto Santo,33.072,-16.3415,71.98,68,20,6.91,PT,1668175361
354,Laval,45.57,-73.692,56.05,78,100,6.91,CA,1668175159
355,Nan,18.8333,100.6667,68.27,74,100,0.89,TH,1668175361
356,Nizwá,22.9333,57.5333,84.07,28,26,0.81,OM,1668175361
